,sector
1388,86
1389,86
1391,86
1392,86
1401,86
1402,86
1403,86
1409,86
1411,86
1412,86
1413,86
1419,86
1421,86
1422,86
1423,86
1424,86
1427,86
1430,86
1431,86
1432,86
1433,86
1444,86
1445,86
1446,86
1447,86
1454,86
1455,86
1457,86
1458,86
1459,86
1462,86
1463,86
1466,86
1467,86
1468,86
1469,86
1471,86
1474,86
1475,86
1476,86
1477,86
1490,86
1491,86
1492,86
1493,86
1494,86
1500,86
1501,86
1502,86
1503,86
1505,86
1511,86
1515,86
1516,86
1517,86
1519,86
1520,86
1521,86
1523,86
1524,86
1539,86
1540,86
1543,86
1544,86
1551,86
1552,86
1553,86
1554,86
1555,86
1557,86
1563,86
1564,86
1565,86
1568,86
1569,86
1570,86
1571,86
1572,86
1577,86
1588,86
1589,86
1590,86
1591,86
1592,86
1593,86
1600,86
1601,86
1602,86
1603,86
1604,86
1605,86
1606,86
1607,86
1608,86
1616,86
1618,86
1619,86
1620,86
1621,86
1624,86
1625,86
1626,86
1627,86
1633,86
1644,86
1645,86
1646,86
1647,86
1648,86
1649,86
1658,86
1659,86
1660,86
1661,86
1662,86
1664,86
1675,86
1676,86
1677,86
1678,86
1679,86
1683,86
1684,86
1700,86
1701,86
1703,86
1704,86
1712,86
1713,86
1714,86
1715,86
1725,86
1727,86
1728,86
1729,86
1731,86
1732,86
1733,86
1745,86
1746,86
1747,86
1749,86
1750,86
1761,86
1762,86
1764,86
1778,86
1779,86
1780,86
1781,86
1782,86
1783,86
1798,86
1799,86
1811,86
1812,86
1813,86
1815,86
1833,86
1834,86
1835,86
1845,86
1846,86
1847,86
1851,86
1852,86
1853,86
1863,86
1864,86
1868,86
1886,86
1887,86
1902,86
1903,86
1904,86
1911,86
1913,86
1914,86
1915,86
1917,86
1918,86
1919,86
1929,86
1933,86
1934,86
1935,86
1936,86
1937,86
1945,86
1946,86
1954,86
1955,86
1956,86
1964,86
1965,86
1966,86
1969,86
1970,86
1971,86
1979,86
1980,86
1981,86
1987,86
1988,86
1990,86
1991,86
1997,86
1998,86
1999,86
2005,86
2006,86
2007,86
2008,86
2009,86
2017,86
2018,86
2020,86
2021,86
2022,86
2030,86
2031,86
2032,86
2037,86
2038,86
2039,86
2040,86
2041,86
2042,86
2043,86
2049,86
2050,86
2051,86
2052,86
2053,86
2058,86
2059,86
2060,86
2061,86
2062,86
2066,86
2067,86
2068,86
2071,86
2072,86
2073,86
2074,86
2075,86
2085,86
2086,86
2087,86
2091,86
2092,86
2093,86
2095,86
2096,86
2097,86
2098,86
2099,86
2105,86
2106,86
2108,86
2109,86
2120,86
2121,86
2122,86
2126,86
2127,86
2130,86
2132,86
2133,86
2150,86
2151,86
2152,86
2153,86
2154,86
2155,86
2156,86
2157,86
2163,86
2164,86
2165,86
2166,86
2178,86
2179,86
2180,86
2181,86
2186,86
2187,86
2188,86
2189,86
2190,86
2191,86
2192,86
2193,86
2194,86
2209,86
2213,86
2214,86
2215,86
2218,86
2219,86
2220,86
2221,86
2228,86
2242,86
2243,86
2244,86
2245,86
2246,86
2251,86
2252,86
2254,86
2255,86
2256,86
2257,86
2258,86
2259,86
2260,86
2261,86
2262,86
2276,86
2278,86
2279,86
2280,86
2283,86
2284,86
2285,86
2286,86
2287,86
2288,86
2289,86
2290,86
2312,86
2313,86
2314,86
2315,86
2320,86
2321,86
2322,86
2323,86
2324,86
2325,86
2326,86
2327,86
2328,86
2329,86
2330,86
2345,86
2346,86
2347,86
2350,86
2351,86
2352,86
2353,86
2356,86
2357,86
2358,86
2378,86
2379,86
2380,86
2381,86
2382,86
2383,86
2385,86
2386,86
2387,86
2388,86
2389,86
2390,86
2391,86
2392,86
2393,86
2394,86
2395,86
2396,86
2397,86
2398,86
2399,86
2400,86
2415,86
2416,86
2419,86
2420,86
2422,86
2424,86
2428,86
2429,86
2430,86
2451,86
2452,86
2453,86
2454,86
2455,86
2456,86
2457,86
2458,86
2460,86
2461,86
2462,86
2464,86
2465,86
2466,86
2467,86
2468,86
2469,86
2470,86
2471,86
2472,86
2475,86
2477,86
2487,86
2488,86
2489,86
2491,86
2492,86
2493,86
2494,86
2499,86
2500,86
2501,86
2502,86
2520,86
2522,86
2523,86
2524,86
2525,86
2527,86
2528,86
2529,86
2530,86
2531,86
2532,86
2533,86
2534,86
2535,86
2536,86
2539,86
2540,86
2541,86
2542,86
2543,86
2544,86
2545,86
2546,86
2547,86
2548,86
2549,86
2550,86
2551,86
2552,86
2559,86
2563,86
2564,86
2568,86
2569,86
2575,86
2576,86
2577,86
2578,86
2598,86
2599,86
2600,86
2601,86
2602,86
2603,86
2604,86
2605,86
2606,86
2607,86
2608,86
2609,86
2610,86
2611,86
2615,86
2616,86
2617,86
2618,86
2619,86
2620,86
2621,86
2622,86
2623,86
2624,86
2625,86
2626,86
2627,86
2628,86
2629,86
2640,86
2641,86
2649,86
2651,86
2652,86
2654,86
2671,86
2672,86
2674,86
2675,86
2676,86
2677,86
2678,86
2679,86
2681,86
2683,86
2686,86
2690,86
2691,86
2692,86
2693,86
2694,86
2695,86
2696,86
2697,86
2698,86
2699,86
2706,86
2707,86
2708,86
2727,86
2728,86
2730,86
2745,86
2746,86
2747,86
2748,86
2749,86
2750,86
2751,86
2752,86
2753,86
2754,86
2755,86
2756,86
2757,86
2766,86
2767,86
2768,86
2769,86
2770,86
2771,86
2773,86
2779,86
2780,86
2781,86
2783,86
2784,86
2798,86
2799,86
2800,86
2805,86
2816,86
2817,86
2819,86
2820,86
2821,86
2822,86
2823,86
2824,86
2825,86
2826,86
2827,86
2830,86
2839,86
2841,86
2842,86
2843,86
2844,86
2845,86
2846,86
2847,86
2849,86
2856,86
2857,86
2859,86
2860,86
2871,86
2872,86
2874,86
2875,86
2879,86
2880,86
2882,86
2892,86
2893,86
2894,86
2895,86
2896,86
2897,86
2898,86
2899,86
2901,86
2902,86
2916,86
2917,86
2918,86
2919,86
2920,86
2921,86
2922,86
2923,86
2924,86
2925,86
2926,86
2927,86
2928,86
2929,86
2931,86
2937,86
2938,86
2941,86
2942,86
2953,86
2957,86
2971,86
2972,86
2973,86
2975,86
2976,86
2977,86
2978,86
2979,86
2980,86
2981,86
2982,86
2983,86
2984,86
2998,86
2999,86
3000,86
3001,86
3002,86
3003,86
3004,86
3005,86
3007,86
3008,86
3011,86
3014,86
3015,86
3016,86
3018,86
3019,86
3020,86
3030,86
3034,86
3035,86
3036,86
3037,86
3052,86
3054,86
3055,86
3056,86
3057,86
3059,86
3060,86
3061,86
3062,86
3063,86
3064,86
3065,86
3066,86
3067,86
3079,86
3080,86
3086,86
3087,86
3088,86
3089,86
3090,86
3091,86
3092,86
3096,86
3099,86
3101,86
3104,86
3105,86
3107,86
3108,86
3109,86
3110,86
3113,86
3114,86
3119,86
3120,86
3125,86
3126,86
3128,86
3129,86
3145,86
3146,86
3152,86
3153,86
3154,86
3155,86
3156,86
3157,86
3158,86
3159,86
3160,86
3161,86
3162,86
3163,86
3164,86
3165,86
3167,86
3179,86
3189,86
3190,86
3191,86
3193,86
3194,86
3195,86
3196,86
3201,86
3203,86
3204,86
3205,86
3208,86
3211,86
3212,86
3213,86
3214,86
3217,86
3220,86
3225,86
3226,86
3229,86
3230,86
3231,86
3246,86
3247,86
3252,86
3253,86
3254,86
3255,86
3256,86
3257,86
3258,86
3259,86
3260,86
3262,86
3263,86
3264,86
3265,86
3266,86
3267,86
3268,86
3269,86
3270,86
3271,86
3272,86
3276,86
3277,86
3288,86
3289,86
3292,86
3293,86
3294,86
3295,86
3296,86
3299,86
3300,86
3301,86
3302,86
3305,86
3306,86
3307,86
3310,86
3311,86
3312,86
3315,86
3316,86
3317,86
3323,86
3328,86
3329,86
3344,86
3345,86
3349,86
3350,86
3352,86
3353,86
3354,86
3355,86
3356,86
3357,86
3358,86
3359,86
3360,86
3361,86
3362,86
3363,86
3364,86
3365,86
3366,86
3367,86
3368,86
3369,86
3373,86
3374,86
3375,86
3376,86
3379,86
3380,86
3381,86
3382,86
3389,86
3390,86
3391,86
3394,86
3395,86
3396,86
3397,86
3398,86
3399,86
3401,86
3402,86
3403,86
3406,86
3407,86
3413,86
3416,86
3417,86
3422,86
3423,86
3428,86
3429,86
3430,86
3444,86
3445,86
3448,86
3449,86
3450,86
3451,86
3452,86
3453,86
3454,86
3455,86
3461,86
3462,86
3463,86
3464,86
3465,86
3466,86
3483,86
3484,86
3485,86
3487,86
3488,86
3489,86
3490,86
3491,86
3492,86
3497,86
3498,86
3499,86
3500,86
3505,86
3506,86
3513,86
3514,86
3516,86
3517,86
3522,86
3523,86
3530,86
3531,86
3546,86
3547,86
3550,86
3551,86
3552,86
3553,86
3554,86
3555,86
3556,86
3557,86
3560,86
3561,86
3562,86
3563,86
3585,86
3586,86
3587,86
3588,86
3589,86
3590,86
3595,86
3596,86
3597,86
3602,86
3603,86
3611,86
3612,86
3613,86
3614,86
3616,86
3622,86
3623,86
3630,86
3631,86
3632,86
3645,86
3648,86
3649,86
3650,86
3651,86
3652,86
3653,86
3654,86
3655,86
3656,86
3657,86
3658,86
3659,86
3688,86
3689,86
3690,86
3691,86
3692,86
3697,86
3698,86
3699,86
3700,86
3701,86
3702,86
3703,86
3704,86
3713,86
3714,86
3717,86
3718,86
3723,86
3724,86
3733,86
3743,86
3745,86
3746,86
3747,86
3748,86
3749,86
3750,86
3751,86
3752,86
3753,86
3754,86
3755,86
3756,86
3757,86
3758,86
3759,86
3785,86
3786,86
3787,86
3788,86
3789,86
3790,86
3791,86
3792,86
3793,86
3798,86
3799,86
3800,86
3801,86
3803,86
3804,86
3808,86
3809,86
3821,86
3822,86
3831,86
3832,86
3833,86
3834,86
3835,86
3836,86
3837,86
3838,86
3839,86
3840,86
3841,86
3842,86
3843,86
3844,86
3846,86
3861,86
3884,86
3885,86
3886,86
3887,86
3888,86
3889,86
3893,86
3894,86
3895,86
3896,86
3897,86
3898,86
3902,86
3903,86
3904,86
3905,86
3911,86
3918,86
3928,86
3929,86
3930,86
3931,86
3932,86
3933,86
3934,86
3935,86
3938,86
3959,86
3960,86
3976,86
3978,86
3980,86
3981,86
3982,86
3983,86
3984,86
3987,86
3988,86
3989,86
3993,86
3995,86
4005,86
4006,86
4013,86
4014,86
4015,86
4016,86
4017,86
4018,86
4027,86
4028,86
4029,86
4056,86
4066,86
4068,86
4069,86
4070,86
4071,86
4072,86
4073,86
4076,86
4077,86
4078,86
4079,86
4082,86
4083,86
4094,86
4095,86
4101,86
4102,86
4103,86
4104,86
4105,86
4106,86
4107,86
4108,86
4109,86
4110,86
4115,86
4119,86
4120,86
4121,86
4123,86
4124,86
4125,86
4126,86
4127,86
4130,86
4131,86
4132,86
4133,86
4134,86
4135,86
4136,86
4137,86
4138,86
4139,86
4140,86
4141,86
4142,86
4144,86
4145,86
4146,86
4147,86
4148,86
4149,86
4150,86
4151,86
4152,86
4153,86
4154,86
4155,86
4156,86
4157,86
4158,86
4159,86
4160,86
4161,86
4162,86
4163,86
4164,86
4165,86
4166,86
4167,86
4170,86
4171,86
4172,86
4173,86
4174,86
4175,86
4176,86
4178,86
4179,86
4184,86
4195,86
4196,86
4201,86
4202,86
4203,86
4204,86
4210,86
4211,86
4212,86
4213,86
4214,86
4215,86
4216,86
4217,86
4218,86
4219,86
4220,86
4221,86
4222,86
4223,86
4224,86
4225,86
4226,86
4227,86
4228,86
4229,86
4230,86
4231,86
4232,86
4233,86
4234,86
4235,86
4236,86
4237,86
4238,86
4239,86
4240,86
4241,86
4242,86
4243,86
4244,86
4246,86
4253,86
4258,86
4259,86
4260,86
4261,86
4262,86
4263,86
4264,86
4265,86
4279,86
4280,86
4285,86
4286,86
4287,86
4295,86
4296,86
4297,86
4298,86
4299,86
4300,86
4303,86
4304,86
4305,86
4306,86
4307,86
4308,86
4322,86
4328,86
4331,86
4332,86
4334,86
4335,86
4336,86
4349,86
4350,86
4354,86
4355,86
4356,86
4368,86
4369,86
4370,86
4371,86
4372,86
4373,86
4392,86
4393,86
4401,86
4402,86
4404,86
4407,86
4408,86
4409,86
4410,86
4411,86
4413,86
4428,86
4429,86
4430,86
4443,86
4444,86
4445,86
4448,86
4449,86
4451,86
4473,86
4474,86
4483,86
4484,86
4487,86
4488,86
4489,86
4491,86
4492,86
4493,86
4506,86
4510,86
4511,86
4512,86
4524,86
4525,86
4526,86
4527,86
4528,86
4529,86
4530,86
4531,86
4532,86
4533,86
4534,86
4554,86
4555,86
4567,86
4570,86
4571,86
4572,86
4576,86
4577,86
4578,86
4586,86
4587,86
4590,86
4591,86
4592,86
4594,86
4606,86
4607,86
4608,86
4609,86
4610,86
4611,86
4612,86
4613,86
4614,86
4615,86
4616,86
4617,86
4618,86
4619,86
4638,86
4639,86
4653,86
4654,86
4657,86
4658,86
4659,86
4660,86
4661,86
4662,86
4668,86
4669,86
4673,86
4674,86
4675,86
4676,86
4687,86
4688,86
4689,86
4690,86
4691,86
4692,86
4693,86
4694,86
4695,86
4696,86
4697,86
4698,86
4699,86
4700,86
4701,86
4702,86
4703,86
4721,86
4722,86
4723,86
4734,86
4735,86
4736,86
4741,86
4742,86
4747,86
4748,86
4752,86
4753,86
4754,86
4755,86
4766,86
4767,86
4768,86
4769,86
4770,86
4771,86
4772,86
4773,86
4774,86
4775,86
4777,86
4778,86
4779,86
4780,86
4781,86
4795,86
4799,86
4800,86
4801,86
4805,86
4806,86
4810,86
4811,86
4812,86
4818,86
4819,86
4820,86
4825,86
4826,86
4827,86
4828,86
4829,86
4837,86
4838,86
4839,86
4840,86
4841,86
4842,86
4843,86
4844,86
4849,86
4850,86
4851,86
4868,86
4869,86
4870,86
4873,86
4874,86
4875,86
4876,86
4879,86
4880,86
4883,86
4888,86
4889,86
4890,86
4892,86
4895,86
4896,86
4897,86
4898,86
4906,86
4908,86
4909,86
4911,86
4912,86
4919,86
4920,86
4921,86
4922,86
4934,86
4935,86
4936,86
4940,86
4941,86
4942,86
4943,86
4944,86
4945,86
4948,86
4949,86
4951,86
4952,86
4955,86
4957,86
4958,86
4959,86
4962,86
4965,86
4966,86
4967,86
4968,86
4979,86
4980,86
4981,86
4982,86
4983,86
4992,86
4993,86
4994,86
4995,86
4996,86
4997,86
5010,86
5011,86
5012,86
5013,86
5014,86
5018,86
5019,86
5020,86
5021,86
5022,86
5025,86
5026,86
5033,86
5037,86
5041,86
5042,86
5043,86
5044,86
5053,86
5054,86
5055,86
5056,86
5066,86
5067,86
5068,86
5069,86
5070,86
5071,86
5092,86
5093,86
5094,86
5098,86
5099,86
5100,86
5101,86
5102,86
5103,86
5104,86
5105,86
5108,86
5109,86
5119,86
5120,86
5121,86
5123,86
5124,86
5125,86
5126,86
5148,86
5149,86
5150,86
5151,86
5152,86
5153,86
5174,86
5175,86
5176,86
5180,86
5181,86
5182,86
5184,86
5187,86
5188,86
5200,86
5201,86
5203,86
5204,86
5205,86
5206,86
5220,86
5230,86
5232,86
5233,86
5257,86
5258,86
5263,86
5264,86
5265,86
5267,86
5268,86
5269,86
5270,86
5271,86
5272,86
5273,86
5285,86
5286,86
5287,86
5288,86
5289,86
5303,86
5315,86
5316,86
5319,86
5343,86
5344,86
5345,86
5351,86
5352,86
5353,86
5354,86
5355,86
5356,86
5357,86
5371,86
5372,86
5373,86
5374,86
5388,86
5397,86
5398,86
5428,86
5430,86
5438,86
5439,86
5440,86
5441,86
5442,86
5443,86
5444,86
5445,86
5446,86
5447,86
5448,86
5449,86
5459,86
5460,86
5463,86
5464,86
5465,86
5466,86
5479,86
5491,86
5492,86
5529,86
5530,86
5531,86
5532,86
5533,86
5535,86
5536,86
5546,86
5547,86
5548,86
5550,86
5551,86
5552,86
5553,86
5554,86
5568,86
5578,86
5579,86
5619,86
5620,86
5621,86
5622,86
5623,86
5624,86
5625,86
5626,86
5627,86
5637,86
5638,86
5639,86
5640,86
5641,86
5642,86
5644,86
5645,86
5646,86
5647,86
5661,86
5671,86
5672,86
5709,86
5710,86
5711,86
5712,86
5713,86
5714,86
5715,86
5724,86
5725,86
5726,86
5727,86
5728,86
5732,86
5733,86
5734,86
5735,86
5748,86
5760,86
5761,86
5798,86
5802,86
5803,86
5804,86
5816,86
5817,86
5818,86
5820,86
5821,86
5822,86
5823,86
5825,86
5826,86
5827,86
5828,86
5853,86
5854,86
5855,86
5888,86
5889,86
5897,86
5898,86
5899,86
5900,86
5901,86
5911,86
5912,86
5913,86
5914,86
5915,86
5917,86
5918,86
5919,86
5923,86
5924,86
5925,86
5926,86
5927,86
5928,86
5951,86
5952,86
5995,86
5996,86
5997,86
5998,86
5999,86
6009,86
6010,86
6011,86
6012,86
6013,86
6014,86
6016,86
6018,86
6019,86
6020,86
6023,86
6024,86
6046,86
6047,86
6069,86
6070,86
6071,86
6072,86
6073,86
6074,86
6075,86
6076,86
6077,86
6078,86
6079,86
6080,86
6081,86
6082,86
6083,86
6085,86
6086,86
6087,86
6095,86
6096,86
6097,86
6098,86
6100,86
6101,86
6102,86
6103,86
6104,86
6105,86
6108,86
6109,86
6110,86
6111,86
6128,86
6129,86
6130,86
6131,86
6149,86
6150,86
6151,86
6152,86
6153,86
6154,86
6155,86
6156,86
6157,86
6158,86
6159,86
6160,86
6161,86
6168,86
6169,86
6170,86
6171,86
6172,86
6173,86
6174,86
6175,86
6176,86
6177,86
6179,86
6182,86
6183,86
6184,86
6186,86
6187,86
6188,86
6198,86
6199,86
6222,86
6223,86
6224,86
6225,86
6226,86
6227,86
6228,86
6229,86
6230,86
6235,86
6236,86
6237,86
6238,86
6239,86
6240,86
6241,86
6242,86
6243,86
6244,86
6245,86
6246,86
6247,86
6248,86
6249,86
6254,86
6255,86
6256,86
6265,86
6266,86
6284,86
6285,86
6289,86
6291,86
6295,86
6296,86
6297,86
6298,86
6299,86
6300,86
6301,86
6302,86
6303,86
6304,86
6305,86
6306,86
6307,86
6308,86
6310,86
6311,86
6312,86
6318,86
6319,86
6320,86
6321,86
6326,86
6327,86
6343,86
6344,86
6345,86
6348,86
6349,86
6350,86
6354,86
6355,86
6359,86
6360,86
6361,86
6362,86
6363,86
6364,86
6365,86
6366,86
6367,86
6368,86
6369,86
6370,86
6371,86
6372,86
6373,86
6374,86
6375,86
6376,86
6385,86
6386,86
6387,86
6388,86
6391,86
6392,86
6402,86
6403,86
6404,86
6405,86
6407,86
6408,86
6410,86
6412,86
6413,86
6414,86
6417,86
6420,86
6425,86
6426,86
6427,86
6428,86
6429,86
6430,86
6431,86
6432,86
6433,86
6434,86
6435,86
6436,86
6437,86
6438,86
6439,86
6440,86
6441,86
6442,86
6443,86
6455,86
6456,86
6457,86
6458,86
6460,86
6461,86
6468,86
6469,86
6470,86
6471,86
6472,86
6473,86
6478,86
6479,86
6480,86
6482,86
6483,86
6484,86
6485,86
6486,86
6487,86
6488,86
6492,86
6493,86
6494,86
6495,86
6496,86
6497,86
6498,86
6499,86
6500,86
6501,86
6502,86
6503,86
6504,86
6505,86
6506,86
6507,86
6508,86
6509,86
6523,86
6524,86
6525,86
6526,86
6530,86
6535,86
6536,86
6537,86
6538,86
6539,86
6540,86
6548,86
6550,86
6552,86
6553,86
6554,86
6556,86
6558,86
6559,86
6564,86
6565,86
6567,86
6568,86
6569,86
6570,86
6571,86
6572,86
6573,86
6574,86
6575,86
6576,86
6577,86
6578,86
6579,86
6580,86
6596,86
6597,86
6598,86
6599,86
6609,86
6611,86
6612,86
6613,86
6614,86
6615,86
6616,86
6626,86
6627,86
6628,86
6629,86
6630,86
6631,86
6633,86
6635,86
6636,86
6637,86
6638,86
6639,86
6644,86
6645,86
6646,86
6647,86
6648,86
6649,86
6650,86
6651,86
6652,86
6653,86
6654,86
6655,86
6656,86
6657,86
6676,86
6677,86
6678,86
6679,86
6680,86
6687,86
6688,86
6689,86
6690,86
6705,86
6706,86
6707,86
6711,86
6712,86
6713,86
6714,86
6716,86
6717,86
6718,86
6719,86
6721,86
6722,86
6724,86
6725,86
6726,86
6747,86
6748,86
6764,86
6765,86
6766,86
6767,86
6768,86
6769,86
6772,86
6773,86
6774,86
6778,86
6781,86
6782,86
6783,86
6784,86
6785,86
6786,86
6788,86
6789,86
6797,86
6798,86
6823,86
6824,86
6845,86
6846,86
6847,86
6848,86
6849,86
6850,86
6851,86
6855,86
6856,86
6860,86
6866,86
6867,86
6868,86
6869,86
6870,86
6871,86
6877,86
6878,86
6879,86
6891,86
6892,86
6901,86
6902,86
6903,86
6906,86
6908,86
6922,86
6923,86
6927,86
6928,86
6930,86
6931,86
6940,86
6941,86
6942,86
6943,86
6944,86
6950,86
6951,86
6953,86
6964,86
6965,86
6979,86
6980,86
6984,86
6986,86
6999,86
7000,86
7001,86
7007,86
7008,86
7009,86
7011,86
7012,86
7022,86
7023,86
7024,86
7025,86
7030,86
7031,86
7042,86
7043,86
7057,86
7058,86
7062,86
7063,86
7073,86
7081,86
7082,86
7088,86
7089,86
7090,86
7092,86
7093,86
7105,86
7106,86
7110,86
7111,86
7113,86
7122,86
7123,86
7139,86
7140,86
7145,86
7146,86
7154,86
7162,86
7164,86
7165,86
7166,86
7167,86
7171,86
7172,86
7174,86
7175,86
7176,86
7190,86
7191,86
7192,86
7193,86
7194,86
7195,86
7196,86
7198,86
7199,86
7211,86
7212,86
7228,86
7229,86
7238,86
7246,86
7247,86
7248,86
7255,86
7256,86
7257,86
7258,86
7259,86
7260,86
7272,86
7273,86
7274,86
7277,86
7278,86
7279,86
7280,86
7282,86
7283,86
7284,86
7294,86
7295,86
7313,86
7314,86
7325,86
7335,86
7336,86
7337,86
7338,86
7339,86
7347,86
7348,86
7350,86
7351,86
7364,86
7365,86
7370,86
7371,86
7372,86
7373,86
7384,86
7385,86
7391,86
7392,86
7394,86
7402,86
7403,86
7404,86
7413,86
7414,86
7424,86
7425,86
7426,86
7427,86
7428,86
7429,86
7430,86
7440,86
7442,86
7443,86
7444,86
7446,86
7460,86
7461,86
7467,86
7468,86
7469,86
7470,86
7471,86
7481,86
7482,86
7483,86
7485,86
7486,86
7487,86
7488,86
7490,86
7497,86
7498,86
7508,86
7517,86
7518,86
7519,86
7528,86
7529,86
7530,86
7531,86
7532,86
7533,86
7534,86
7546,86
7547,86
7548,86
7556,86
7557,86
7558,86
7559,86
7567,86
7568,86
7569,86
7570,86
7571,86
7572,86
7576,86
7586,86
7587,86
7596,86
7597,86
7607,86
7608,86
7619,86
7620,86
7621,86
7622,86
7625,86
7626,86
7640,86
7641,86
7642,86
7653,86
7654,86
7655,86
7656,86
7657,86
7661,86
7662,86
7663,86
7664,86
7673,86
7674,86
7687,86
7688,86
7699,86
7700,86
7710,86
7711,86
7712,86
7713,86
7714,86
7715,86
7716,86
7730,86
7731,86
7732,86
7747,86
7748,86
7749,86
7750,86
7751,86
7753,86
7754,86
7755,86
7756,86
7758,86
7759,86
7772,86
7773,86
7798,86
7799,86
7809,86
7810,86
7812,86
7816,86
7817,86
7818,86
7833,86
7834,86
7852,86
7853,86
7854,86
7855,86
7856,86
7857,86
7858,86
7860,86
7861,86
7862,86
7874,86
7875,86
7877,86
7897,86
7898,86
7906,86
7907,86
7908,86
7909,86
7910,86
7911,86
7912,86
7926,86
7927,86
7928,86
7945,86
7948,86
7949,86
7950,86
7954,86
7955,86
7967,86
7968,86
7969,86
7970,86
7989,86
7990,86
7992,86
7993,86
8002,86
8003,86
8004,86
8008,86
8009,86
8010,86
8025,86
8026,86
8049,86
8050,86
8052,86
8053,86
8056,86
8059,86
8065,86
8066,86
8091,86
8092,86
8103,86
8104,86
8106,86
8108,86
8119,86
8120,86
8141,86
8142,86
8145,86
8146,86
8148,86
8151,86
8152,86
8162,86
8163,86
8185,86
8186,86
8188,86
8189,86
8190,86
8191,86
8192,86
8193,86
8195,86
8196,86
8197,86
8198,86
8199,86
8202,86
8203,86
8213,86
8214,86
8233,86
8234,86
8237,86
8238,86
8239,86
8240,86
8241,86
8248,86
8258,86
8259,86
8260,86
8279,86
8280,86
8281,86
8283,86
8284,86
8285,86
8286,86
8289,86
8290,86
8291,86
8292,86
8293,86
8294,86
8295,86
8296,86
8298,86
8299,86
8302,86
8307,86
8308,86
8309,86
8323,86
8324,86
8330,86
8331,86
8332,86
8333,86
8334,86
8347,86
8348,86
8349,86
8350,86
8369,86
8371,86
8372,86
8373,86
8374,86
8375,86
8376,86
8377,86
8384,86
8385,86
8386,86
8387,86
8388,86
8392,86
8393,86
8397,86
8398,86
8399,86
8406,86
8407,86
8409,86
8410,86
8424,86
8431,86
8433,86
8434,86
8435,86
8447,86
8448,86
8470,86
8472,86
8473,86
8474,86
8479,86
8485,86
8486,86
8488,86
8489,86
8492,86
8493,86
8494,86
8499,86
8500,86
8501,86
8512,86
8513,86
8524,86
8525,86
8538,86
8539,86
8561,86
8562,86
8563,86
8564,86
8565,86
8567,86
8568,86
8580,86
8582,86
8583,86
8588,86
8589,86
8590,86
8607,86
8610,86
8620,86
8631,86
8632,86
8633,86
8657,86
8658,86
8659,86
8673,86
8678,86
